,route,speed
157,正西街187号,28.247028078877772
138,正东下街91号,28.252222818688143
207,锦江路3段,28.301397005642205
87,富民路4段,28.436236497165215
28,东山大道1段,28.52150376588333
67,南湖北路,28.54940417806226
140,正东中街128号,28.566568638899998
64,协泰北街,28.921357725853333
35,二江路1段-307号,28.95270681171765
13,G213(益州大道南一段),29.150530694737498
168,武汉路西段辅路,29.182552899233727
24,万顺路一段,29.32563239633153
143,正东中街229号,29.401201659978135
170,江畔路,29.61230915120288
215,黄龙大道,29.666213886082794
144,正东中街241号,29.744228013127273
34,二江路1段,29.780331423111363
196,荷韵东路,29.91801966855313
141,正东中街134号,30.115934536799998
30,东林寺北巷,30.124421482397622
45,剑和路一段,30.200529795959532
195,老成仁路,30.299307193659093
136,正东下街217号,30.92408798688432
8,G213(天府大道南一段),30.951710638692177
172,沈阳路西段,31.07881984857146
15,G213(老成仁路),31.102644179140917
29,东山大道一段,31.202305686686152
68,南湖南路,31.45906759962219
22,万东路,31.52498086201569
211,顺兴路,31.673777177958332
214,麓山大道一段,31.893169049043856
212,香沙路,32.2094255419375
110,府河路2段,32.334579457025
189,绿野路三段,32.53233913743874
7,G213(两江路),32.544486284639056
85,定安路,32.66037590015
188,绿野路一段,33.18057974885714
18,Y008,33.40922175695107
39,凤凰路,33.569750001112496
208,长顺大道一段,33.68013437268514
213,麓山大道1段,34.151217905023834
167,武汉路西段,34.2248599467212
1,G108(牧华路三段),34.73143968229543
38,公黄路,34.956632720970106
124,梓州大道辅路,36.49147363368147
134,正东下街149号,36.870318921043996
171,沈阳路东段,37.54229417479525
187,红星路南延线,37.76814803993438
23,万安纵4路,38.0145145011375
198,蓉府一路,38.9924304293625
121,梓州大道,39.21580364481629
123,梓州大道南一段辅路,39.46548651523128
6,G108辅路,39.70323868007693
0,,40.015353589176684
180,物联大道,40.18508853525603
84,宁波路东段辅路,40.333777956800006
43,剑南大道南段,40.372794917533234
158,正西街292号,40.63185775882858
62,华阳绕城路,41.116465996894966
2,G108(牧华路二段),41.75202488751946
44,剑南大道南段辅路,41.87142749337444
79,天府大道南段,42.3976017778503
73,双黄路,42.75570348177113
46,华府大道3段,42.82730943901732
76,天府大道南一段辅路,43.79349037551047
72,双兴大道,44.04004150074246
25,万顺路二段,44.72555022776875
150,正公路辅路,45.17563443478214
166,武汉路东段辅路,45.35596297443235
178,牧华路三段辅路,45.81230366616154
122,梓州大道南一段,47.11208140886873
10,G213(成仁路),47.54646507578768
190,绿野路二段,48.98746816912866
11,G213(沈阳路西段),50.47368753269217
47,华府大道四段,50.84373129933948
3,G108(生物城中路一段),51.03815601674927
78,天府大道南二段辅路,51.153767056056694
17,X062辅路,51.245441777112454
204,钟灵路,51.96206489460834
185,祥鹤二街,52.58951930102835
205,锦江西43路,52.83249298015745
183,益州大道南一段,53.292854670912064
75,天府大道南一段,55.298686401401106
165,武汉路东段,56.9298653058663
175,温家山路,57.786892202025584
16,X062(剑南大道南段),58.39307885356206
218,黄龙大道一段,59.585085489585175
216,黄龙大道1段,61.540695963588234
77,天府大道南二段,61.86423308382655
63,协中路,62.281303343455555
