,route,speed
129,正东中街229号,24.82342208239677
41,华新中街226号,24.9511332417875
23,丽都街100号,25.147605069329998
3,G108(麓山大道一段),25.218951889756596
89,府河路1段-211号,25.26624071410395
76,广东街192,25.268865780824996
181,通济桥下街,25.389474096539587
24,丽都街163号,25.43378332638461
61,南湖路,25.54990516860782
174,美岸路三段,25.639601948840003
73,富民路4段,25.656225692909093
122,正东下街217号,26.042502572092594
69,天府大道南段辅路,26.403415645134533
123,正东下街240号,26.5611184019
39,华新中街101号,26.627910218885717
10,G213(牧华立交桥),26.80656272284286
115,正东上街192号,27.41117860417647
179,蜀州路,27.594631326786363
12,G213(益州大道南二段),27.803087677781484
85,广都中街235号,27.917901059081665
196,黄龙大道,28.57824710997151
141,正西街175号,28.713929303205262
20,东寺街,28.76481035125108
133,正东中街99号,28.926455666254547
124,正东下街91号,29.00631809652707
74,广东街,29.055832321951353
4,G108(麓山大道二段),29.163556461071416
50,华阳大道4段-303号,29.198537660703337
171,绿野路三段,29.266378699537572
30,凤凰路,29.341696444618055
175,美岸路二段,29.47894287752291
126,正东中街128号,29.729921834559995
7,G213(天府大道南段),29.758702412165942
6,G213(天府大道南一段),29.85243171939734
100,悦和一街,30.033140064507577
28,二江路二段,30.037781704137505
57,南湖北路,30.548429736829494
103,新码头南街15,30.65681828137111
54,协泰北街,30.88666452823
5,G213(两江路),30.985466085806507
18,万顺路一段,31.006295946456913
127,正东中街134号,31.093970316781817
58,南湖南路,31.428530326170833
194,麓山大道1段,31.460442336628653
176,老成仁路,31.565197737310815
189,锦江路3段,31.6133170144845
143,正西街225号,31.776519422062496
68,天府大道南段,31.86621926336281
32,剑南大道南一段,31.8847008104748
33,剑南大道南一段辅路,32.03496104320136
125,正东中街109号,32.15688748314667
22,东林寺北巷,32.35323998065834
26,二江路1段,33.97426025668134
13,G213(老成仁路),33.97987727066182
193,顺兴路,34.10472547740542
95,府河路2段,34.12928251241667
155,江畔路,34.18706971934074
200,龙马路,34.35998971790262
104,新码头南街47号,35.20362563754444
177,蓉府一路,35.235018626175
40,华新中街162,35.563778174636845
161,滨江路,35.666858872589195
11,G213(益州大道南一段),35.684760690569334
163,物联大道,36.25674175315926
52,华阳绕城路,36.311692479941236
195,麓山大道一段,36.346142735445234
72,定安路,36.43823314452059
21,东山大道一段,36.51969625848568
17,万东路,36.53632532615208
77,广东街246,36.57832734606667
170,绿野路一段,36.653822440039995
105,新码头街2,36.72936250656111
144,正西街292号,37.12414181095667
120,正东下街149号,37.21598364929643
111,梓州大道辅路,37.92424990705115
162,牧华路三段辅路,38.90405050378617
157,沈阳路西段,38.950340905725604
1,G108(牧华路三段),39.03861897014904
0,,39.964960837701014
67,天府大道南二段辅路,40.95788232073551
37,华府大道3段,41.432193313523904
65,天府大道南一段辅路,41.84735926517637
62,双兴大道,42.18126641555343
156,沈阳路东段,42.23933391301698
8,G213(成仁路),42.25044445522841
15,Y008,42.47315098153998
153,武汉路西段辅路,42.72465097134902
172,绿野路二段,43.48955831618489
109,梓州大道南一段,43.56208070436336
169,红星路南延线,43.678132545381814
102,新码头北街32,43.74077795155
106,新码头街2号,43.88849417033333
185,通济桥街10,44.607080282616664
108,梓州大道,44.6219631163096
35,剑南大道南段辅路,44.65758195888833
110,梓州大道南一段辅路,45.15273376526496
190,长顺大道一段,47.516106279841125
186,钟灵路,47.646710834800004
63,双黄路,47.75898147626
136,正兴湾大桥,48.98861910446578
9,G213(沈阳路西段),49.78266855617
152,武汉路西段,50.13028551627986
167,祥鹤二街,51.24138414460771
34,剑南大道南段,52.3232705538093
64,天府大道南一段,52.42885879336459
134,正公路,52.66147625695021
2,G108(牧华路二段),53.099962575928664
14,X062(剑南大道南段),54.954079320291676
38,华府大道四段,55.04339521957966
66,天府大道南二段,56.483232019242756
180,货运大道,57.393368313251116
187,锦江西43路,59.59689703355189
165,益州大道南一段,59.816693491272645
198,黄龙大道一段,60.608279798728695
135,正公路辅路,60.886877623000856
53,协中路,63.19243785433333
197,黄龙大道1段,66.94781989299999
