,route,speed,carsnum
47,南湖南路,32.763190682293036,51
100,正东下街149号,33.1598567957,13
117,正西街292号,33.508093910826325,19
4,G108(麓山大道二段),33.647974323171574,68
62,定安路,33.769561416063645,11
45,南湖东路,33.85703503356154,13
11,G213(益州大道南一段),34.723968695878185,8
149,通济桥街10,34.93847538455,10
54,天府大道南一段辅路,35.016625711045286,47
159,黄龙大道,35.55669638845171,67
13,G213(老成仁路),35.62176951086413,46
135,祥鹤二街,36.138363758349996,9
150,钟灵路,36.20658330364001,10
131,牧华路三段辅路,37.241357136879394,79
42,华阳绕城路,37.463351925650954,43
20,东山大道一段,37.898864112559295,14
158,麓山大道一段,38.32212734716818,11
138,绿野路一段,38.40711417146364,11
126,沈阳路西段,39.16787197530325,20
90,梓州大道辅路,39.639103862959026,96
125,沈阳路东段,40.73147587634378,15
87,梓州大道,40.88564992869467,61
30,华府大道3段,40.963739596064705,17
157,麓山大道1段,42.12102225566236,97
153,长顺大道一段,42.312127921980235,49
1,G108(牧华路三段),42.61998834862418,217
133,物联大道,43.193469882920006,8
56,天府大道南二段辅路,43.36817226184514,12
28,剑南大道南段辅路,44.812074749024966,122
17,万顺路二段,45.63667321570001,8
123,武汉路西段辅路,45.86500220199876,16
51,双兴大道,46.085726471182454,19
14,X062(剑南大道南段),46.753518672975865,29
25,剑南大道南一段,47.148207477102325,93
140,绿野路二段,47.3018458529625,10
88,梓州大道南一段,47.313991160396824,62
89,梓州大道南一段辅路,47.49561033801169,27
57,天府大道南段,48.620922296284824,56
137,红星路南延线,49.006462262873946,71
9,G213(沈阳路西段),49.02906357918889,9
52,双黄路,49.847318024323606,18
31,华府大道四段,50.87193125864466,15
129,温家山路,51.59815921239444,12
8,G213(成仁路),51.73301336196964,10
2,G108(牧华路二段),53.326190095131786,47
122,武汉路西段,53.37916505061532,14
53,天府大道南一段,53.51540736272129,31
27,剑南大道南段,54.90717255577403,154
110,正公路,57.95055159744002,20
112,正兴湾大桥,58.986447235154074,9
55,天府大道南二段,59.06613362158958,16
111,正公路辅路,60.04947741114023,12
26,剑南大道南一段辅路,60.38945331271762,44
132,物联二路,62.386593342707684,13
43,协中路,65.77423061890939,32
161,黄龙大道一段,66.58268122741282,13
160,黄龙大道1段,67.7214776371077,13
