,route,speed,carsnum
58,南湖南路,31.389875808336246,69
28,二江路1段-419号,31.452468103599998,11
122,正东中街109号,31.695017048766665,18
26,二江路1段,31.910251337727274,22
7,G213(天府大道南一段),32.3894767096902,96
155,瑞祥路,32.486331509618374,25
8,G213(天府大道南段),32.52517962547158,249
165,老成仁路,32.923194950713786,29
11,G213(牧华立交桥),32.969363037075,26
6,G213(两江路),33.2738256500626,60
179,顺兴路,33.572923288073326,15
96,府河路2段,33.924673879877275,22
181,麓山大道一段,34.08558379257,12
43,华江路,34.73517936050469,8
148,江畔路,35.12728585627324,31
159,绿野路一段,36.038217871441184,17
119,正东下街149号,36.086129643125,16
5,G108辅路,36.109046256427774,9
74,定安路,36.603436444409226,13
12,G213(益州大道南一段),37.82611900267776,33
149,沈阳路东段,37.8673305112315,20
160,绿野路三段,37.90130399403517,58
153,滨江路,37.90459731985784,14
154,牧华路三段辅路,38.31802662526627,97
51,华阳绕城路,38.63573118620868,41
22,东山大道一段,38.65364233985617,17
171,通济桥街10,38.71980739560833,12
14,G213(老成仁路),39.105236475784615,52
109,梓州大道辅路,39.16851601574262,102
138,正西街292号,39.46627484247619,21
64,双黄路,40.603569292208334,12
150,沈阳路西段,40.89976508482257,44
172,钟灵路,40.996830354174996,16
102,新码头南街47号,41.35104211048334,18
23,东林寺北巷,41.74706701732273,11
67,天府大道南一段辅路,41.868128781048874,37
103,新码头街2,42.73402220861175,17
16,Y008,43.55921353987817,19
107,梓州大道南一段,44.12393712728562,67
180,麓山大道1段,44.16053929668307,131
1,G108(牧华路三段),44.20437610689693,273
10,G213(沈阳路西段),44.34850353294167,24
37,华府大道3段,44.67156566734687,32
146,武汉路西段辅路,45.371601390457975,55
69,天府大道南二段辅路,45.96534815267835,11
133,正兴湾大桥,46.099319988100255,33
161,绿野路二段,46.489902945488105,14
35,剑南大道南段辅路,46.56881432322781,132
131,正公路,46.643334164089254,34
104,新码头街2号,47.11498465514546,11
186,龙马路,47.535819508615916,11
106,梓州大道,47.58485645810281,68
15,X062(剑南大道南段),48.245140090795466,22
32,剑南大道南一段,48.55005693126883,113
132,正公路辅路,48.78422808441862,11
176,长顺大道一段,48.94175948291974,51
158,红星路南延线,48.9473653213106,83
108,梓州大道南一段辅路,49.934122981069336,28
2,G108(牧华路二段),51.199536624438856,47
70,天府大道南段,52.68026538941045,51
145,武汉路西段,54.747744659379414,43
9,G213(成仁路),55.12249783099244,29
34,剑南大道南段,56.29438115734204,177
184,黄龙大道一段,56.43806336848789,11
63,双兴大道,56.800456293133784,12
66,天府大道南一段,57.19563186255647,33
33,剑南大道南一段辅路,58.52127486322873,55
68,天府大道南二段,59.31879725444091,11
173,锦江西43路,60.21259451764688,8
156,益州大道南一段,62.84840810111584,11
183,黄龙大道1段,63.42789100192,10
52,协中路,68.97988091371708,41
38,华府大道四段,73.39805157140184,14
