,route,speed
122,正公路辅路,48.80252201446836
56,双兴大道,48.862274980990705
171,钟灵路,48.988688103899996
28,剑南大道南段,49.63572254260535
172,锦江西43路,50.86961223989337
32,华府大道四段,52.77396698120004
149,物联二路,53.691588549124994
59,天府大道南一段,56.65039898143123
184,黄龙大道一段,58.53387447365973
61,天府大道南二段,60.44168758940493
48,协中路,62.35998436793974
182,黄龙大道1段,63.56321226450833
