,route,speed
25,二江路1段-307号,29.910465496169998
131,正东中街241号,30.5097792434125
24,二江路1段,30.525725668158334
7,G213(天府大道南一段),30.77466718546945
14,G213(老成仁路),31.169674694400012
98,府河路2段,31.459649723075
111,梓州大道南一段辅路,31.473636744145146
156,沈阳路东段,31.56326329322588
172,绿野路三段,31.658250678959682
171,绿野路一段,31.718623919971428
22,东山大道一段,31.76285676000229
54,南湖东路,32.05642889120001
109,梓州大道,33.13436748844478
157,沈阳路西段,33.536483233725
177,老成仁路,33.890935415774365
125,正东下街240号,34.11182399563334
117,正东上街192号,34.13829485899474
112,梓州大道辅路,34.28725780804581
162,牧华路三段辅路,34.63238398607093
138,正兴湾大桥,34.94182025021446
199,麓山大道一段,34.94499009582283
122,正东下街149号,35.35367668572667
153,武汉路西段辅路,35.39604108019923
187,通济桥街10,35.68619047716667
178,荷韵东路,37.13409859045333
1,G108(牧华路三段),37.285231333223564
144,正西街292号,37.40567385626667
0,,37.90047979564581
34,华府大道3段,38.06891616855893
110,梓州大道南一段,38.366050314122866
16,Y008,38.472002992147466
198,麓山大道1段,38.55268612302563
49,华阳绕城路,38.905539054562546
61,双黄路,38.96346217173106
29,剑南大道南一段,39.446851792722015
169,空港四路,39.595066338191664
166,益州大道南一段,40.30328302544008
106,新码头街2号,40.4525624456
105,新码头街2,40.67290307761111
60,双兴大道,40.99725877959356
170,红星路南延线,41.26621589547222
10,G213(沈阳路西段),41.81265143226207
167,祥鹤二街,42.2055582830992
188,钟灵路,42.25729234547308
66,天府大道南二段辅路,42.59551404494914
30,剑南大道南一段辅路,43.37351727702796
164,物联大道,43.70499999886131
136,正公路,44.75330690996938
2,G108(牧华路二段),45.01286545665244
32,剑南大道南段辅路,45.30979606078169
182,货运大道,45.695167001656074
152,武汉路西段,45.80814251844627
192,长顺大道一段,46.852380497284535
173,绿野路二段,46.93785498622165
64,天府大道南一段辅路,47.31366722125941
9,G213(成仁路),47.90493818616021
189,锦江西43路,48.015025516423435
31,剑南大道南段,50.11600799924293
35,华府大道四段,50.65314195871919
65,天府大道南二段,51.56320576215
137,正公路辅路,52.12624195060435
67,天府大道南段,52.5524994127112
63,天府大道南一段,52.80715490840536
15,X062(剑南大道南段),53.538799653699996
203,黄龙大道一段,59.52137571301153
201,黄龙大道1段,61.6273495936
50,协中路,63.44150212578478
