,route,speed,carsnum
256,顺兴路,28.933221855466666,39
46,剑南大道南一段,29.0214619997856,366
215,牧鱼街,29.64195717984479,8
160,正东下街240号,29.65886711851191,21
171,正东中街99号,29.919892207023807,21
8,G213(天府大道南一段),29.956063692691394,154
235,荷韵东路,29.97724330237812,16
6,G108辅路,30.009569731979493,26
9,G213(天府大道南段),30.091333266572796,524
13,G213(益州大道南一段),30.114768410881428,141
97,宁波路东段,30.34572625760833,14
18,Y008,30.428592999738,45
37,二江路1段,30.70870331793888,36
228,绿野路一段,30.745333754222727,22
201,汉州路,31.026724328307083,8
12,G213(牧华立交桥),31.115560228823405,47
15,G213(老成仁路),31.375940042843958,116
226,空港四路,31.37970465754902,17
229,绿野路三段,31.441093876433932,98
77,协泰北街,31.493774215627273,33
80,南湖南路,31.79217037533529,95
260,麓山大道一段,32.19350773118075,38
88,回龙寺路,32.47610394895926,9
242,蜀州路,32.572172326132915,16
7,G213(两江路),32.62467115076872,134
234,老成仁路,32.676276952106626,83
140,新码头街2号,33.19129209865555,18
128,府河路2段,33.338842961838886,18
139,新码头街2,33.719590172436114,36
204,沈阳路西段,33.79968821721462,174
1,G108(牧华路三段),33.9114770564666,648
174,正兴湾大桥,34.69181001535608,162
47,剑南大道南一段辅路,34.83030623679004,188
17,X062辅路,35.191916029884446,12
199,武汉路西段辅路,35.72668446236741,245
29,东山大道一段,35.87523004147535,33
187,正西街292号,36.12068042170001,33
247,通济桥街10,36.19171245331,20
157,正东下街149号,36.49540424946458,48
197,武汉路东段辅路,36.49723638303941,19
146,梓州大道辅路,36.52877915867739,230
73,华阳绕城路,36.65889890727928,101
259,麓山大道1段,36.81623994952202,311
202,江畔路,37.36310062736535,94
218,物联大道,37.804808323923915,26
203,沈阳路东段,38.22163768792222,54
257,顺圣路,38.22459559837522,8
98,宁波路东段辅路,38.84006673627024,14
221,益州大道南一段,38.99887207289509,168
23,万东路,39.38725937269667,15
99,定安路,39.466575167405566,9
0,,39.62416420301574,163
19,Y008(成仁路),39.818714100415484,8
143,梓州大道,40.53889251675957,152
52,华府大道3段,40.808919614218055,60
16,X062(剑南大道南段),40.912305177708106,37
145,梓州大道南一段辅路,41.06917814891343,61
238,蓉府一路,41.13309854597999,10
214,牧华路三段辅路,41.4682561299919,332
2,G108(牧华路二段),41.618467134648704,105
227,红星路南延线,42.28137434928015,173
230,绿野路二段,43.19013532651862,17
86,双黄路,43.6153439799931,35
144,梓州大道南一段,43.89924291819298,131
93,天府大道南段,44.42911233248373,125
25,万顺路二段,44.446154914375,8
85,双兴大道,44.82618044764932,49
172,正公路,44.943959388278586,94
198,武汉路西段,45.05087690646921,177
207,温家山路,45.74994925769584,12
90,天府大道南一段辅路,47.1395981239346,120
224,祥鹤二街,47.214189497471985,157
173,正公路辅路,47.242390680659575,47
248,钟灵路,47.98882785707646,17
49,剑南大道南段辅路,48.331243194070005,318
10,G213(成仁路),48.39959135948975,98
92,天府大道南二段辅路,49.27740303761365,32
11,G213(沈阳路西段),49.519366347673326,90
249,锦江西43路,51.04315793686784,152
48,剑南大道南段,51.61338342655239,410
252,长顺大道一段,52.71556510845177,135
3,G108(生物城中路一段),52.87622867814124,8
217,物联二路,53.500242581863155,19
53,华府大道四段,53.56337863700858,57
89,天府大道南一段,56.35307210972489,127
91,天府大道南二段,60.308353246945984,52
264,黄龙大道一段,60.31050505785471,29
51,华府大道,61.40035900642223,9
262,黄龙大道1段,62.91980535837778,27
74,协中路,66.48642698353251,97
