,route,speed,carsnum
36,华新中街101号,28.143339701199995,8
96,杭州路西段,28.175995629850835,8
104,正东上街181号,28.353735551439996,40
172,锦江路3段,28.657875325358493,53
78,广都中街235号,28.934134204858108,37
182,龙灯山路,28.99632357081191,42
21,东林寺北巷,29.119433184329168,12
12,G213(益州大道南一段),29.31775838102631,36
122,正东中街99号,29.334245885439994,15
55,南湖大道,29.41508887626652,134
118,正东中街229号,29.581326709690913,11
117,正东中街223号,29.73646934530589,17
50,协泰北街,29.737471718685416,16
71,广东街,29.91733678213616,8
70,富民路4段,30.10212110176667,9
129,正西街187号,30.306692781639132,23
105,正东上街192号,30.373431480402854,35
89,府河路一段,30.74636476833416,20
112,正东下街1号,31.098491750793936,11
17,万顺路一段,31.12206178293147,36
6,G213(两江路),31.145353821697277,56
141,沈阳路东段,31.16083890678544,27
8,G213(天府大道南段),31.478284401492594,251
54,南湖南路,31.481291965223132,47
69,定安路,31.570301029290917,11
45,华阳大道4段-303号,31.675212587550163,85
113,正东下街91号,31.847017882849997,38
84,府河路1段-54-、56号,31.894838612000008,31
116,正东中街211号,31.974183394449998,12
176,顺兴路,32.205023926938466,13
156,绿野路三段,32.618800199851094,53
161,老成仁路,32.91615144766429,28
25,二江路1段,32.95418748485,10
179,黄龙大道,33.06644586591086,50
14,G213(老成仁路),33.10341727012556,45
0,,33.8308407481746,24
128,正西街175号,33.88059360443334,9
130,正西街225号,33.91080483631251,8
52,南湖东路,33.9382521414394,33
3,G108(麓山大道一段),33.93861124173447,131
5,G108辅路,34.000147963014996,10
87,府河路2段,34.035955606650006,8
7,G213(天府大道南一段),34.08400591209744,81
37,华新中街162,34.2109501663625,8
144,海洋路,34.26411956851924,46
114,正东中街109号,34.65734217048261,23
178,麓山大道一段,34.69483587985718,13
150,益州大道南一段,34.97451930097197,22
15,Y008,35.11757482119588,13
27,二江路二段,35.3254445625409,11
4,G108(麓山大道二段),35.34546479106087,83
110,正东下街125号,36.07973324136,10
81,府河路1段,36.3012755119,11
155,绿野路一段,36.528180936245455,11
94,新码头街2,36.55312128227273,11
11,G213(牧华立交桥),37.25907079226956,23
26,二江路1段-307号,37.339669074425,8
99,梓州大道南一段辅路,37.84555578343378,38
82,府河路1段-211号,37.866520181905265,19
20,东山大道一段,37.9691335136898,17
115,正东中街134号,38.01320484910713,14
48,华阳绕城路,38.834299614709124,42
142,沈阳路西段,38.868469239059536,35
138,武汉路西段辅路,38.88515370877371,62
59,双黄路,38.980390112706125,14
131,正西街292号,38.99211249041818,22
148,牧华路三段辅路,39.29295486555914,84
152,祥鹤二街,39.412806965650006,16
140,江畔路,39.64123878558537,23
64,天府大道南二段辅路,39.72187289305808,13
169,钟灵路,40.01154891251026,13
100,梓州大道辅路,40.14444245599344,128
93,新码头南街47号,40.159980168154554,11
111,正东下街149号,40.64753079609999,12
2,G108(牧华路二段),40.6687484671323,52
83,府河路1段-217号,40.77639830655385,13
168,通济桥街10,41.904564636437506,8
62,天府大道南一段辅路,42.05887039961763,26
34,华府大道3段,42.28294169843044,23
125,正兴湾大桥,42.620490927872225,30
157,绿野路二段,43.312747899829105,12
1,G108(牧华路三段),43.671535788939394,232
98,梓州大道南一段,43.71074039772912,82
31,剑南大道南段辅路,44.04112309221646,109
177,麓山大道1段,44.11294086030194,120
173,长顺大道一段,44.372856364151296,32
28,剑南大道南一段,44.7186734328682,107
154,红星路南延线,45.028821212410286,89
58,双兴大道,45.96659448580893,16
170,锦江西43路,46.258449371131945,18
97,梓州大道,47.153884372223494,88
10,G213(沈阳路西段),47.64347215534167,24
123,正公路,47.89683711360856,30
29,剑南大道南一段辅路,48.109492462342715,62
137,武汉路西段,49.98711199921117,44
63,天府大道南二段,52.15422783320533,15
124,正公路辅路,53.196722348442506,20
30,剑南大道南段,53.89678923727893,158
61,天府大道南一段,56.23365531751216,37
35,华府大道四段,56.97968339481697,20
9,G213(成仁路),57.8887751486124,24
65,天府大道南段,59.492962482545096,51
181,黄龙大道一段,59.58711775454423,13
49,协中路,61.99997535411937,31
180,黄龙大道1段,65.71903664704546,11
33,华府大道,69.30467821263332,9
