,route,speed,carsnum
109,正东上街192号,28.742698123595126,41
180,顺圣路,28.977631679555984,8
74,广东街246,29.477431688175,8
25,二江路1段,29.584834418597218,18
132,正西街175号,29.813919672437503,16
21,东寺街,29.90872212391667,11
11,G213(牧华立交桥),30.062152211600008,29
148,海洋路,30.2306741165919,56
38,华新中街162,30.321973341264705,17
29,凤凰路,30.487404771105552,9
116,正东下街240号,30.514884013650004,8
6,G213(两江路),30.967991441820732,60
160,绿野路三段,31.34124851038861,34
153,瑞祥路,31.84755332183454,31
27,二江路二段,31.88478898633,10
3,G108(麓山大道一段),31.987048998144243,155
52,南湖东路,32.07173794772333,30
19,万顺路一段,32.12733377674035,28
22,东山大道一段,32.20308037413333,18
8,G213(天府大道南段),32.29153721289399,250
4,G108(麓山大道二段),32.75821393128097,99
134,正西街225号,32.99945965566666,12
165,老成仁路,33.19990653023001,40
120,正东中街134号,33.2013231934,10
95,新码头北街32,33.28811777694167,12
7,G213(天府大道南一段),33.51968933917408,86
145,沈阳路东段,33.85382006326667,10
34,剑和路一段,33.90980821967501,12
96,新码头南街47号,34.11098862121042,24
189,龙马路,34.323029506299996,24
54,南湖南路,34.36961155888442,39
90,府河路2段,34.52498924053718,26
23,东林寺北巷,34.65922609603182,11
144,江畔路,34.68637806419675,33
118,正东中街109号,34.84238578163125,16
12,G213(益州大道南一段),35.431544616813284,34
14,G213(老成仁路),35.45719864930651,46
18,万东路,35.93935077142738,14
97,新码头街2,36.11476077594524,21
26,二江路1段-307号,36.20853107822222,9
0,,37.066332262036575,32
135,正西街292号,37.150079351375005,12
47,华阳绕城路,37.17144114515615,42
151,牧华路三段辅路,37.49514297345539,100
16,Y008,37.7076770993139,24
183,麓山大道一段,38.64992645475821,13
171,钟灵路,38.83477713751819,11
98,新码头街2号,38.9125797858875,8
157,空港四路,39.56942841016833,10
182,麓山大道1段,39.57105309107703,142
159,绿野路一段,40.046503049029994,10
5,G108辅路,40.41207496820385,13
170,通济桥街10,40.7541646433,11
69,定安路,40.757002596804995,10
150,滨江路,40.86630741944096,22
114,正东下街149号,40.9910541208,11
1,G108(牧华路三段),41.073434217792794,300
146,沈阳路西段,41.54525354084268,54
152,物联大道,42.14265879067803,11
103,梓州大道辅路,42.710860155825294,121
62,天府大道南一段辅路,43.280840805027815,42
129,正兴湾大桥,44.77917636277024,42
35,华府大道3段,45.013442832828794,22
101,梓州大道南一段,46.73275625504979,67
142,武汉路西段辅路,46.800823909533406,57
33,剑南大道南段辅路,46.955869731663036,138
100,梓州大道,47.201656990871456,73
156,祥鹤二街,47.20605588551667,24
30,剑南大道南一段,47.719012722365605,122
161,绿野路二段,48.21939702654054,10
10,G213(沈阳路西段),48.36109022466552,29
102,梓州大道南一段辅路,48.39973231372194,25
9,G213(成仁路),49.41845919392454,30
59,双黄路,49.59591982939311,15
127,正公路,50.29266902010354,31
175,长顺大道一段,50.340025723554206,38
31,剑南大道南一段辅路,50.53907221202266,80
64,天府大道南二段辅路,50.59844106492598,18
65,天府大道南段,50.97680314232807,76
158,红星路南延线,52.46494871906207,85
58,双兴大道,52.602986890778126,16
141,武汉路西段,53.6983256803912,50
2,G108(牧华路二段),53.86636236587686,49
32,剑南大道南段,56.12645093227353,174
154,益州大道南一段,56.293831391569995,19
128,正公路辅路,58.25360658154191,14
36,华府大道四段,58.25415721470888,10
61,天府大道南一段,59.303511191284834,52
15,X062(剑南大道南段),60.455707057488006,25
172,锦江西43路,60.940167287911784,14
185,黄龙大道1段,64.60408366500714,14
187,黄龙大道一段,64.91446558584286,14
63,天府大道南二段,65.55427679555028,30
48,协中路,66.6089684202,26
