,route,speed,carsnum
105,新码头南街15,25.12015909759,10
62,南湖大道,25.28640966199845,134
57,协泰北街,25.31276287435,18
87,广都上街193号,25.368299640390475,21
185,荷韵南路,25.544250751930115,8
118,正东上街181号,26.29524761737692,39
200,顺兴路,26.345281170970708,33
22,东寺街,26.376044391936066,14
170,瑞祥路,26.978470330898112,23
106,新码头南街47号,27.035731789844448,18
5,G108辅路,27.071696777846874,16
131,正东中街229号,27.142492108749998,20
127,正东下街91号,27.17691966669249,40
94,府河路1段-217号,27.27721562698235,17
182,美岸路二段,27.467007477088956,27
4,G108(麓山大道二段),27.51484659824182,92
93,府河路1段-211号,27.607854152959263,27
147,正西街187号,27.613117347682607,23
20,万顺路一段,27.960294529352847,48
146,正西街175号,27.99399615758,15
27,二江路1段,28.182692183267854,14
99,府河路2段,28.426615334499996,12
28,二江路1段-419号,28.526714432912506,8
8,G213(天府大道南段),28.76807878074701,275
205,黄龙大道2段,28.9710017863,9
40,华新中街162,29.12724138979231,13
148,正西街225号,29.14929786838572,14
3,G108(麓山大道一段),29.2428510497539,147
68,和顺路一段,29.358775671183334,21
196,锦江路3段,29.3743189490087,69
128,正东中街109号,29.743444170866663,21
6,G213(两江路),29.770149463008185,87
183,老成仁路,30.030960120989068,32
129,正东中街134号,30.0474547615375,16
7,G213(天府大道南一段),30.06959218807608,85
42,华江路,30.239761364150002,11
77,定安路,30.377310521973325,15
61,南湖南路,30.40795709904636,61
50,华阳大道4段-303号,30.42722614876958,106
14,G213(老成仁路),30.59364595596948,59
12,G213(益州大道南一段),30.95189774532076,59
203,黄龙大道,31.00504527856007,65
24,东林寺北巷,31.08204626290909,11
178,绿野路三段,31.126319995182108,47
202,麓山大道一段,31.313476495046668,12
126,正东下街217号,31.4253090283,11
79,富民路4段,31.45248442238824,17
80,广东街,32.12529745956422,15
107,新码头街2,32.28431107204375,16
177,绿野路一段,32.47534047263333,15
11,G213(牧华立交桥),32.68822655221818,22
119,正东上街192号,32.82582224362391,46
59,南湖东路,33.97433244418506,29
184,荷韵东路,34.04749342487222,9
110,梓州大道,34.968244313405314,80
112,梓州大道南一段辅路,35.292155060688025,32
169,物联大道,35.63349808214359,13
167,牧华路三段辅路,35.986953589592545,93
175,空港四路,36.16218893391769,13
124,正东下街149号,36.23780447709999,18
193,钟灵路,36.25238794333125,16
32,剑南大道南一段,36.66742365715009,122
16,Y008,36.998752159704665,19
192,通济桥街10,37.18153940693333,12
159,武汉路西段辅路,37.248999069368075,86
37,华府大道3段,37.27874306731285,35
83,广东街246,37.29570254628889,9
53,华阳绕城路,37.33576399844953,49
1,G108(牧华路三段),37.399959365093956,308
23,东山大道一段,37.74768305924856,23
163,沈阳路西段,37.95319750316788,66
162,沈阳路东段,38.075725512844826,19
33,剑南大道南一段辅路,38.289338835589675,56
113,梓州大道辅路,38.33941790347927,119
161,江畔路,38.4880755075901,48
149,正西街292号,39.12226677734583,24
201,麓山大道1段,39.22938168775623,132
0,,39.50079359935416,26
66,双兴大道,40.07389811475795,18
176,红星路南延线,40.60682243572401,103
111,梓州大道南一段,40.74999984681273,79
108,新码头街2号,40.9981041957,9
188,货运大道,41.36366871358214,8
67,双黄路,41.40296073925641,13
157,武汉路东段辅路,42.16532219917242,11
35,剑南大道南段辅路,42.276786019050235,156
2,G108(牧华路二段),42.7700516936286,70
139,正兴湾大桥,42.90585992139434,47
70,天府大道南一段辅路,43.357110501395105,46
137,正公路,43.812614970069646,35
179,绿野路二段,44.152462915205476,14
197,长顺大道一段,44.83358955538113,56
10,G213(沈阳路西段),45.97192559253405,47
9,G213(成仁路),47.558253922890586,49
171,益州大道南一段,47.697684848534266,18
174,祥鹤二街,47.927594409349986,18
158,武汉路西段,48.562590430913616,53
38,华府大道四段,49.410001202410555,15
34,剑南大道南段,49.80853972951131,207
72,天府大道南二段辅路,49.826623270808334,15
73,天府大道南段,50.0550472494049,61
71,天府大道南二段,50.32293476179892,14
194,锦江西43路,53.54390651435745,15
138,正公路辅路,53.7819376670181,12
69,天府大道南一段,55.27566837994859,40
168,物联二路,56.98908233463,10
54,协中路,58.56686199073109,45
15,X062(剑南大道南段),59.25625545851777,15
206,黄龙大道一段,59.654142299134634,13
204,黄龙大道1段,65.02980128882727,11
