,route,speed,carsnum
105,政府街41,21.458859019544445,12
178,美岸路二段,21.474337602178124,16
144,正西街175号,21.476811003305556,18
73,天研路,21.69579864019814,74
153,正西街90号,21.83030670588452,42
102,府河路一段,22.022166082969747,40
194,雅和南一路,22.085668077749556,25
93,府河路1段,22.225851887465794,19
13,G213(益州大道南二段),22.25693596999771,46
43,华江路,22.304229985830577,8
40,华新中街101号,22.386300555950005,10
131,正东中街223号,22.431453953523082,13
87,广都上街193号,22.53762277740769,13
127,正东下街240号,22.788121686744446,9
59,南湖大道,22.84553918493377,171
191,锦江路2段,22.956354023010558,101
21,东寺北二路,22.970047081590003,10
192,锦江路3段,23.05310196081053,57
60,南湖西路,23.371228591341673,65
135,正东中街69号,23.4226265966375,24
196,顺兴路,23.522988225838642,22
56,南湖东路,23.907604093604657,43
146,正西街225号,23.931996242330772,13
116,梓林巷,24.00733065344861,12
52,华阳大道4段-311号,24.021528270729416,17
154,武汉路东段辅路,24.296755098477078,8
132,正东中街229号,24.361276717184616,26
80,广东街153,24.432520682072546,17
37,剑和路一段,24.482546431729993,15
152,正西街65号,24.806997190847834,23
125,正东下街1号,24.838600760656824,22
90,广都中街235号,24.89717379445135,37
184,通济桥下街,24.9608847148375,8
197,顺圣路,25.39206901479271,12
203,龙灯山路,25.42270252174054,37
145,正西街187号,25.427183855637498,16
78,富民路4段,25.429492679233338,15
29,二江路二段,25.56098093854318,22
163,海洋路,25.82241307854483,56
51,华阳大道4段-303号,26.771478819869994,70
19,万顺路一段,26.83251085084917,40
130,正东中街128号,27.5771242292875,8
3,G108(麓山大道一段),27.69904666614138,157
4,G108(麓山大道二段),27.869360331350713,82
74,宁波路东段,27.885261988125,8
200,黄龙大道,27.89388618387075,54
65,和顺路一段,28.04626918493889,9
22,东寺街,28.282755496599997,16
71,天府大道南段辅路,28.601195404537496,108
82,广东街246,28.721046176066665,12
167,瑞祥路,29.165166163702306,50
183,蜀州路,29.22649362582383,15
160,沈阳路东段,29.242546811768182,11
128,正东下街91号,29.987275525254756,42
174,绿野路三段,30.162013862951813,48
32,利民三街88,30.24536452811818,11
8,G213(天府大道南段),30.56910108622924,265
6,G213(两江路),30.593963850661204,66
5,G108辅路,30.826622861115,8
58,南湖南路,31.393370532618803,51
83,广东街342,31.49564952115909,11
107,新码头南街15,31.581482416855554,9
79,广东街,31.72194332018171,20
129,正东中街109号,31.87617721876666,27
179,老成仁路,31.903540912438885,18
27,二江路1段-307号,31.958858200763633,11
106,新码头北街32,32.08015722357,10
12,G213(益州大道南一段),32.69170004362264,43
11,G213(牧华立交桥),32.85006852764167,24
7,G213(天府大道南一段),32.870454732909124,80
41,华新中街162,33.06587769041666,12
204,龙马路,33.28532876733212,36
124,正东下街149号,33.47022180416667,21
199,麓山大道一段,34.06293884580961,13
23,东山大道一段,34.30972173677312,12
100,府河路2段,34.317639185855874,17
182,荷韵路,34.88623446036041,18
159,江畔路,35.42825208157878,29
166,牧华路三段辅路,35.53249272376149,129
14,G213(老成仁路),35.90915650596363,55
108,新码头南街47号,36.070550631660865,23
173,绿野路一段,36.303690978314286,14
126,正东下街217号,36.399862135037495,8
188,通济桥街10,36.98904025866667,9
26,二江路1段,37.268992593864695,17
70,天府大道南段,37.62360616771262,66
64,双黄路,37.7142580542803,11
75,宁波路东段辅路,37.82155951939167,8
109,新码头街2,37.930969056581816,22
16,Y008,37.99214423616041,27
198,麓山大道1段,38.100678908458086,145
110,新码头街2号,38.652086211690005,10
76,宁波路西段辅路,38.684259062439814,9
20,万顺路二段,39.06867464904444,9
165,滨江路,39.22954536343816,40
156,武汉路西段辅路,39.40342922069147,70
115,梓州大道辅路,39.50476681079793,108
181,荷韵东路,40.0684555536,10
1,G108(牧华路三段),40.39023960714163,314
147,正西街292号,40.41271438510834,12
53,华阳绕城路,41.09684884485436,55
0,,41.110435568095326,32
161,沈阳路西段,41.1706338058526,70
164,温家山路,41.26232005590208,8
69,天府大道南二段辅路,41.5260898814951,21
67,天府大道南一段辅路,42.10370547129745,46
139,正兴湾大桥,42.22914972937785,42
112,梓州大道,42.78462237416053,72
170,祥鹤二街,43.44088590004716,44
172,红星路南延线,43.51241934727613,81
38,华府大道3段,43.778907665989394,33
36,剑南大道南段辅路,44.240709605858335,184
193,长顺大道一段,45.58581256581811,80
33,剑南大道南一段,45.72309959359401,171
137,正公路,47.29191371680042,37
113,梓州大道南一段,47.978921001980005,54
34,剑南大道南一段辅路,49.20368621491792,102
63,双兴大道,49.29808787944072,14
9,G213(成仁路),49.681079862139434,29
155,武汉路西段,52.28433537971888,60
189,钟灵路,52.641976560828574,14
35,剑南大道南段,52.86190986137273,238
66,天府大道南一段,53.95578526097288,45
2,G108(牧华路二段),54.03374711131339,51
114,梓州大道南一段辅路,54.18530816129366,25
10,G213(沈阳路西段),54.83586808295,25
15,X062(剑南大道南段),56.40355854729001,30
138,正公路辅路,56.58822047748769,15
39,华府大道四段,56.698132246293106,14
68,天府大道南二段,57.92039813305358,28
168,益州大道南一段,58.27164088681257,26
175,绿野路二段,60.81052054163031,11
202,黄龙大道一段,62.458915455256644,20
190,锦江西43路,62.70728499771891,20
201,黄龙大道1段,65.22849110632633,19
54,协中路,65.34356151031578,57
