,route,speed,carsnum
249,锦江路2段,22.210547780338405,197
168,正东中街69号,22.392049599791665,36
31,丽都街165号,22.57988433627,10
187,正西街237号,22.628753994833332,9
51,华新中街101号,22.73672888560769,26
14,G213(益州大道南二段),22.87424077647259,100
76,南延线,22.97531066849286,14
185,正西街187号,23.094393920574998,40
120,府河路1段-217号,23.11974099945,57
60,华阳大道2段-238-、240号,23.168714090337502,8
81,南湖西路,23.20543551431372,122
69,华阳大道4段-313,23.259129228777272,11
169,正东中街80号,23.321782929705886,34
78,南湖北路,23.3220354806941,133
59,华阳大道2段-234-、236号,23.359572983999996,9
268,龙灯山路,23.423704098504995,80
165,正东中街229号,23.48325929009269,41
33,丽都街75号,23.536756976200003,9
103,广东街153,23.65471051710805,29
80,南湖大道,23.769774927888303,310
220,睦邻路,24.055577087615,10
184,正西街175号,24.065558542113514,37
77,南湖东路,24.095245453971433,77
166,正东中街241号,24.112402364782355,17
164,正东中街223号,24.14673949691891,37
158,正东下街240号,24.29317842215938,16
114,广都中街235号,24.382762119327992,75
250,锦江路3段,24.415040567230452,110
30,丽都街163号,24.475720423462498,8
150,正东上街192号,24.738859986854933,71
56,华江路,24.99309145821242,15
73,协和上街14号,25.12116746398167,10
28,东林寺北巷,25.141190861229415,17
170,正东中街99号,25.21907381591875,16
43,利民三街88,25.513393391612503,16
101,富民路4段,25.672236084822224,27
256,顺圣路,25.672733402169076,19
39,二江路二段,25.711093861682755,29
186,正西街225号,25.985057851593545,31
131,悦和一街,26.026949876794045,14
174,正北上街80号,26.17861286246364,11
86,和顺路一段,26.695031361007292,16
96,宁波路东段,26.973113065208334,16
255,顺兴路,26.992857567585904,39
53,华新中街223号,27.087420420891664,12
67,华阳大道4段-303号,27.193212712102728,146
264,黄龙大道,27.327448184529818,108
48,剑和路一段,27.340447490608927,28
156,正东下街1号,27.44136132725147,34
134,新码头南街15,27.462313928676473,17
144,梓林巷,27.466245920050763,22
41,凤凰路,27.49594330072222,12
203,汉州路,27.596630649522666,10
162,正东中街128号,27.711003125000005,17
159,正东下街91号,27.968452265398724,79
208,海洋路,27.97814012399854,145
25,东寺街,28.045002509117346,29
139,杭州路西段,28.719188620137334,10
93,天府大道南段辅路,28.745830968354632,236
5,G108(麓山大道二段),29.16136645450882,185
218,瑞祥路,29.28396747113454,95
4,G108(麓山大道一段),29.401672117231936,317
107,广东街342,29.418884040157014,19
102,广东街,30.230013166061156,37
157,正东下街217号,30.287789100329412,17
12,G213(牧华立交桥),30.334245778566032,53
7,G213(两江路),30.460348244316712,111
163,正东中街134号,30.648502640557894,19
241,蜀州路,30.74028105272095,26
9,G213(天府大道南段),30.987901005930915,520
22,万顺路一段,31.22025732189709,78
161,正东中街109号,31.379152115857153,49
224,空港四路,31.51894094637948,13
198,武汉路东段辅路,31.784163444273336,12
36,二江路1段-307号,31.922231850358333,24
232,老成仁路,31.972279261020002,50
79,南湖南路,32.30685235722514,98
106,广东街246,32.31980270905,21
8,G213(天府大道南一段),32.76007070030835,165
13,G213(益州大道南一段),32.8219214427256,82
263,麓山大道一段,32.996972558713175,32
227,绿野路三段,33.06008604896736,93
239,藕塘新街76,33.07404090170556,9
37,二江路1段-419号,33.625868524544444,9
146,正东上街157号,33.78884385283333,9
237,荷韵路,33.79207069023157,26
52,华新中街162,33.94923962991428,21
260,顺河街7号,34.1215906829625,8
266,黄龙大道2段,34.179645678511115,9
204,江畔路,34.191452511685476,57
126,府河路2段,34.282226467798395,31
133,新码头北街32,34.32171808733666,15
155,正东下街149号,34.332229198791424,35
35,二江路1段,34.44802707659054,37
210,湾河东街,34.53500769344352,9
54,华新中街226号,34.67376254050714,14
205,沈阳路东段,34.67537051802996,39
15,G213(老成仁路),34.9896614508468,94
226,绿野路一段,35.283001498451604,31
269,龙马路,35.443014099542175,67
215,牧华路三段辅路,35.44625049712861,235
1,G108,35.86171163202,10
261,香沙路,35.934234027634545,11
99,定安路,36.233278852825,16
135,新码头南街47号,36.41463101560205,49
97,宁波路东段辅路,36.51464648763555,15
188,正西街292号,36.901804332337925,29
246,通济桥街10,37.24902580714546,22
17,Y008,37.459627290483866,54
27,东山大道一段,37.52258484759502,31
98,宁波路西段辅路,37.914666915620515,13
21,万东路,37.99095277661833,10
136,新码头街2,38.046069825208335,48
85,双黄路,38.44999147892064,26
6,G108辅路,38.4726507807785,20
234,荷韵东路,38.80128014215483,19
262,麓山大道1段,38.961404987547404,294
0,,39.718475002499346,52
70,华阳绕城路,40.089768191678544,119
213,滨江路,40.15650784970467,54
143,梓州大道辅路,40.178178266615376,261
206,沈阳路西段,40.51444618047151,129
2,G108(牧华路三段),40.84684625718237,595
91,天府大道南二段辅路,40.99814779573013,38
222,祥鹤二街,41.97522284575906,69
89,天府大道南一段辅路,42.52407858790725,87
200,武汉路西段辅路,42.69096958254568,139
173,正兴湾大桥,43.35938389566561,93
137,新码头街2号,43.63280480893913,23
49,华府大道3段,43.71045620518749,64
140,梓州大道,43.745775516812955,168
238,蓉府一路,44.07085567411204,9
26,东山大道1段,44.22739644599091,11
92,天府大道南段,44.37291489019114,143
87,回龙寺路,44.43194722712222,9
47,剑南大道南段辅路,45.05272231507352,338
247,钟灵路,45.224807680111596,23
251,长顺大道一段,45.535070130660955,141
216,物联大道,45.618698997720834,8
225,红星路南延线,45.70457873977775,194
44,剑南大道南一段,46.60450474997855,315
23,万顺路二段,47.14949578193334,18
171,正公路,47.78310697910746,76
11,G213(沈阳路西段),49.13748146180961,52
141,梓州大道南一段,49.226401668525746,129
10,G213(成仁路),49.397824150137446,57
45,剑南大道南一段辅路,49.516483123294165,195
209,温家山路,50.82537652560833,17
84,双兴大道,50.8482198087029,23
199,武汉路西段,52.07584220332281,126
3,G108(牧华路二段),52.28519743036788,105
46,剑南大道南段,53.31982219669152,434
142,梓州大道南一段辅路,53.510799414100575,58
88,天府大道南一段,55.497843418338384,102
228,绿野路二段,55.535366866751566,16
219,益州大道南一段,57.11070861485578,38
172,正公路辅路,57.275775102500305,32
16,X062(剑南大道南段),58.18966322878965,58
50,华府大道四段,58.587118372767875,25
90,天府大道南二段,58.95149073459464,56
197,武汉路东段,61.23882345699621,8
71,协中路,63.141235196246996,100
248,锦江西43路,63.66090029521027,32
267,黄龙大道一段,66.43300868820297,45
265,黄龙大道1段,70.11931653307674,43
