,route,speed,carsnum
58,华新中街97号,17.618609141704347,23
198,正西街42号,17.718301463325,16
120,广都上街49号,17.73701636229118,17
201,正西街61号,17.745208209471052,19
239,祥鹤四街,17.79120325686191,14
217,湾河东街35号,17.80270014343,10
108,广东街153,17.87775457819063,32
125,广都中街237号,17.988495119515928,113
61,华阳大道2段-230,18.11372496315437,103
163,正东下街120号,18.141520611046666,30
75,协和上街275,18.32381023594394,22
177,正东中街69号,18.386167628059578,47
66,华阳大道4段-153号,18.446137159699997,45
64,华阳大道3段-159号,18.555789918655552,36
46,利民三街88,18.738806600838892,18
139,府河路二段,18.759013561103448,29
62,华阳大道2段-234-、236号,18.934933236920003,10
204,正西街90号,18.99828310263205,78
236,睦邻路,19.018840629441176,17
69,华阳大道4段-311号,19.06623264147353,51
269,雅和南一路,19.109928652633368,50
14,G213(益州大道南二段),19.157033242866564,119
33,丽都街163号,19.40385637700833,12
202,正西街65号,19.46654564644286,35
169,正东中街103号,19.48598561651818,11
73,协和上街127,19.504701813184617,13
270,雅和南二路,19.701496307649098,55
232,瑞祥东街,19.93859844488125,8
154,梓林巷,19.94936745724074,18
178,正东中街80号,19.983849503202,50
21,丁字街67,20.164165002882356,17
191,正北中街64号,20.219704727116667,12
133,府河路1段-89-、88-、85-、83号,20.235389615929623,198
35,丽都街56号,20.31536125400833,12
55,华新中街101号,20.32545297702222,27
176,正东中街65号,20.388464201121828,55
266,锦江路2段,20.41890886025554,211
83,南湖西路,20.472804101109887,125
78,南延线,20.525502844954005,25
44,凤凰路,20.59480977950833,10
74,协和上街14号,20.650932728144443,9
132,府河路1段-73-、71号,20.652520750041347,150
214,海洋路,20.863733906835993,81
128,府河路1段,20.867042809820692,29
97,天研路,20.886687783000237,86
137,府河路3段,20.899344533964726,49
231,物联西街,20.92468383200185,9
118,广都上街193号,20.927766936320452,44
253,藕塘新街21,20.94935353870278,18
261,通济桥下街161,21.01995848501515,33
183,正北上街80号,21.114650448700004,13
65,华阳大道3段-191号,21.126096399560605,33
218,湾河西街,21.187747703634372,16
138,府河路一段,21.6231422830776,59
37,九里埂路,21.773812846892856,14
124,广都中街235号,21.78122968679341,91
165,正东下街1号,21.95534145297308,26
63,华阳大道3段,22.411583037795353,43
259,通济桥下街,22.44256148317436,13
36,丽都街75号,22.610948499481818,11
43,二江路二段,22.719906505853,25
26,东寺街,23.25160614958784,27
281,龙灯山路,23.25337510091682,107
34,丽都街165号,23.27433816246154,13
123,广都中街204,23.410538651853845,13
274,香沙路,23.924306475123778,15
143,新码头北街32,24.1108092237625,16
129,府河路1段-211号,24.16575227426759,54
173,正东中街223号,24.17898271764166,36
179,正东中街99号,24.40804664198929,28
95,天府大道南段辅路,24.62138730364585,240
52,剑和路一段,24.769260036941674,24
225,牧鱼一路,24.826301848159094,11
80,南湖北路,25.0351144835134,156
82,南湖大道,25.055464616472676,260
158,正东上街181号,25.102670388095657,69
77,协泰北街,25.117072282402567,39
149,杭州路西段,25.21606422907235,15
273,顺圣路,25.30895419754282,13
110,广东街208号,25.47799509774,10
130,府河路1段-217号,25.50304121817334,30
251,荷韵南路,25.544789958465557,15
39,二江路1段-261号,25.581165859075,8
174,正东中街229号,25.63042957325143,35
89,回龙寺路,25.70899600637,10
57,华新中街226号,25.800492144611763,17
113,广东街342,25.810855718420097,17
1,G108,25.9444372872875,8
175,正东中街241号,26.214828378149996,18
192,正西街175号,26.287782072207353,34
193,正西街187号,26.293493473391663,48
279,黄龙大道2段,26.306262912265154,22
257,蜀州路,26.55302571516796,11
59,华江路,26.67927588580536,20
5,G108(麓山大道二段),26.98868030614863,178
23,万顺路一段,26.988689882715846,78
252,荷韵路,27.270551190319583,16
144,新码头南街15,27.298338376837503,16
111,广东街246,27.386145437461902,21
227,物联一路,27.518445676240123,14
247,美岸路二段,27.562403528444175,47
170,正东中街109号,27.607522277511425,35
145,新码头南街47号,27.691321214327026,37
168,正东下街91号,27.693160415812333,73
194,正西街225号,27.756126745079307,29
6,G108辅路,27.756131468745004,30
272,顺兴路,27.76858717314877,54
233,瑞祥路,27.837188086510245,41
171,正东中街128号,27.93712671334,10
4,G108(麓山大道一段),28.086800350038835,287
105,富民路4段,28.10298642176786,28
56,华新中街162,28.274775249907687,26
41,二江路1段-419号,28.291130152861538,13
267,锦江路3段,28.42290496781531,124
9,G213(天府大道南段),28.729155861770217,514
167,正东下街240号,28.75166241742727,11
141,悦和一街,29.022204047414103,13
13,G213(益州大道南一段),29.115976597675182,109
172,正东中街134号,29.12300708096072,28
88,和顺路一段,29.23662564508308,34
38,二江路1段,29.26409225321731,26
107,广东街,29.471243777735936,36
68,华阳大道4段-303号,29.481063128355128,181
81,南湖南路,29.508149035293798,121
7,G213(两江路),29.509239189635917,135
136,府河路2段,29.639829089929993,20
29,东林寺北巷,29.662685103308334,26
277,黄龙大道,29.677284299352777,150
40,二江路1段-307号,29.780478753299995,17
100,定安路,29.81212129764667,30
166,正东下街217号,29.81685833191579,19
8,G213(天府大道南一段),30.404720427577857,162
15,G213(老成仁路),30.849054924896215,106
12,G213(牧华立交桥),31.212223074934776,46
27,东山大道1段,31.473945141825002,12
243,绿野路三段,31.939803402343667,94
242,绿野路一段,32.033922483580554,36
248,老成仁路,32.151228240659854,71
276,麓山大道一段,32.964164495399466,22
79,南湖东路,32.99912724775198,59
159,正东上街192号,33.41955985533929,84
31,中彭路,33.55225899312222,9
226,牧鱼街,33.60504963165833,8
152,梓州大道南一段辅路,33.718954876639735,65
150,梓州大道,34.61115323325821,152
211,沈阳路东段,34.781411618105466,35
210,江畔路,35.005584555357586,78
22,万东路,35.01273563421667,9
28,东山大道一段,35.29236970571162,39
224,牧华路三段辅路,35.44053151984202,208
112,广东街264,35.44897897443889,9
249,荷韵东路,35.6720224593886,19
164,正东下街149号,35.835928208293936,33
212,沈阳路西段,35.98608946719752,119
208,武汉路西段辅路,36.07390187849089,170
263,通济桥街10,36.43386494205,24
153,梓州大道辅路,36.57336315389019,223
146,新码头街2,36.725330369108825,34
2,G108(牧华路三段),37.27751557263283,587
240,空港四路,37.460376725497575,22
53,华府大道3段,37.62993111231112,63
18,Y008,37.80553237747095,42
0,,38.137803057327424,44
48,剑南大道南一段,38.15579851611843,256
71,华阳绕城路,38.2989228649917,90
195,正西街292号,38.32119008084223,45
182,正兴湾大桥,38.70098588469396,104
275,麓山大道1段,38.783730493951026,272
264,钟灵路,38.9442416408431,29
76,协和大道,39.421563728875,8
87,双黄路,39.61014204137054,37
151,梓州大道南一段,39.72135000569579,139
230,物联大道,39.818721298219444,27
206,武汉路东段辅路,40.375595365320095,18
147,新码头街2号,40.65714060188751,24
86,双兴大道,40.880420825095506,45
241,红星路南延线,40.97148473249037,165
49,剑南大道南一段辅路,41.10801699922002,119
258,货运大道,43.5294178576191,16
215,温家山路,43.65574325143781,13
51,剑南大道南段辅路,43.78516433064962,316
235,益州大道南一段,43.90055958802643,37
3,G108(牧华路二段),44.020439028768,150
228,物联三路,44.12710467000834,9
180,正公路,44.168966685497274,83
11,G213(沈阳路西段),44.344398317584016,75
98,宁波路东段,44.6497995845,9
238,祥鹤二街,44.8464980336765,39
91,天府大道南一段辅路,45.080438797021415,91
244,绿野路二段,45.4380284864437,26
268,长顺大道一段,45.8519177296156,113
93,天府大道南二段辅路,46.934179580464644,25
207,武汉路西段,47.08241715447005,122
99,宁波路东段辅路,47.13299745448333,8
10,G213(成仁路),47.90391407886736,77
50,剑南大道南段,49.93025384700081,398
54,华府大道四段,50.04042305928661,31
265,锦江西43路,50.690290515423754,31
92,天府大道南二段,51.03703018624349,33
94,天府大道南段,51.333742757017745,125
24,万顺路二段,51.41337855971154,13
229,物联二路,52.68182566145294,17
181,正公路辅路,52.68199573255297,40
90,天府大道南一段,53.772051810385584,87
17,X062辅路,55.07328129987084,9
16,X062(剑南大道南段),56.17248382103446,30
205,武汉路东段,58.097889196328424,10
280,黄龙大道一段,59.58775900607309,26
72,协中路,61.03096579526372,91
278,黄龙大道1段,63.12442833950001,25
