,route,speed
129,海洋路,32.21779346020531
154,锦江路3段,32.35198983641698
161,黄龙大道,32.834326475625076
134,瑞祥路,32.917088328590744
141,绿野路三段,33.08729970046906
140,绿野路一段,33.18898964509091
39,华阳大道4段-303号,33.260287653127044
160,麓山大道一段,33.34527369497333
22,东山大道一段,33.389627363981575
133,物联大道,34.22757088190417
26,云龙路,34.291391418180005
7,G213(天府大道南段),34.437470351881686
18,万顺路一段,34.531728437154165
4,G108(麓山大道二段),34.71642995154265
11,G213(益州大道南一段),35.197084213349726
115,正西街292号,35.32702100248889
23,二江路1段,35.584758683875
132,牧华路三段辅路,35.677222156964596
145,老成仁路,36.03056328673462
96,正东下街149号,36.35583200340667
6,G213(天府大道南一段),37.02614226878016
126,沈阳路东段,37.96828276609041
44,南湖东路,38.36438269256667
148,蜀州路,38.3797049329725
41,华阳绕城路,39.182806512940964
137,祥鹤二街,39.30327453352857
13,G213(老成仁路),39.87875631208823
152,钟灵路,40.114458556162504
87,梓州大道辅路,40.641448148336565
127,沈阳路西段,40.76687414168136
54,天府大道南一段辅路,40.78310424225424
84,梓州大道,41.516412205849385
15,Y008,41.59538276795744
1,G108(牧华路三段),42.205304118926826
123,武汉路西段辅路,42.61352616262409
32,华府大道3段,42.695042433522666
17,万东路,43.008533889759256
56,天府大道南二段辅路,43.48809575628704
61,定安路,43.70435189278333
27,剑南大道南一段,44.4659467755788
9,G213(沈阳路西段),44.670795057103575
159,麓山大道1段,46.41980467600476
30,剑南大道南段辅路,46.465352506464335
50,双兴大道,46.89593454022854
85,梓州大道南一段,47.485106079176624
8,G213(成仁路),48.00737621126329
130,温家山路,48.71902179809166
55,天府大道南二段,48.746700516057054
155,长顺大道一段,48.81494732179496
19,万顺路二段,49.54781163408
108,正兴湾大桥,49.76537536882334
14,X062(剑南大道南段),49.974148380900004
53,天府大道南一段,50.55281656234142
86,梓州大道南一段辅路,50.65007506853891
2,G108(牧华路二段),53.201597499243206
139,红星路南延线,53.31109794662884
106,正公路,56.08244609533459
51,双黄路,56.49315705204745
29,剑南大道南段,57.10493115574927
131,滨江路,57.535383559323364
122,武汉路西段,57.602839313088964
57,天府大道南段,57.744029491878464
163,黄龙大道一段,58.6272058473077
33,华府大道四段,59.141219829476356
28,剑南大道南一段辅路,59.17859646031642
107,正公路辅路,60.39880359180601
162,黄龙大道1段,64.90938082550834
42,协中路,65.89309806356286
