,route,speed,carsnum
217,龙灯山路,21.149542132491664,60
91,广都上街193号,21.1893827677125,16
208,雅和南二路,21.371385596139657,29
69,和顺路一段,21.4265088991,8
60,南湖东路,21.491786314602415,62
142,正公路,21.51115327453144,94
204,锦江路2段,21.528685665819243,105
77,天研路,21.65336037495056,65
19,丁字街67,21.776441409866663,12
146,正北中街2号,21.79559138280172,29
183,祥鹤四街,21.810438851773267,24
63,南湖大道,21.911136841373008,186
199,通济桥下街161,22.005323244188887,9
126,正东上街192号,22.030455523966662,42
59,南延线,22.188053521565003,10
138,正东中街65号,22.196536505933327,24
3,G108(麓山大道一段),22.222848600095556,205
95,广都中街237号,22.24609668098437,64
82,富民路3段-101,22.626748734163336,15
27,丽都街165号,23.077705756836362,11
37,利民三街88,23.146105492430003,10
94,广都中街235号,23.714260010217856,42
44,华新中街101号,23.927667900556248,16
98,府河路1段-211号,23.948808487134283,35
151,正西街175号,23.968853798425,16
139,正东中街69号,24.006983814034616,26
174,牧鱼一路,24.10477195215556,9
87,广东街246,24.2604586844625,8
136,正东中街223号,24.637436824528002,25
140,正东中街80号,24.68533560108148,27
132,正东下街1号,24.928599815621425,21
215,黄龙大道2段,25.076267922640003,10
34,云龙东街,25.107083328054546,11
80,定安路,25.128078380410003,15
28,丽都街56号,25.252493561074996,8
33,二江路二段,25.538241686526316,19
13,G213(益州大道南二段),25.702676941792618,49
133,正东下街91号,25.797765930091114,45
83,富民路4段,25.89517678532632,19
105,府河路一段,26.10860365495599,37
141,正东中街99号,26.177190898600006,15
75,天府大道南段辅路,26.302650939529126,150
152,正西街187号,26.34152604032857,21
195,蜀州路,26.374448255656,10
190,美岸路二段,26.56263019139986,24
11,G213(牧华立交桥),26.76366104627308,26
8,G213(天府大道南段),26.766656802397456,354
178,瑞祥路,27.099479544784547,62
23,东寺街,27.105194719077975,14
14,G213(老成仁路),27.22544605846818,66
209,顺兴路,27.228128419388188,24
61,南湖北路,27.305121702203916,60
194,藕塘新街8,27.5349877649375,8
26,丽都街163号,27.6178810033875,8
153,正西街225号,28.03728427624445,9
25,东林寺北巷,28.116783855619225,13
169,沈阳路西段,28.154012229232883,214
31,二江路1段-307号,28.444384377999995,13
45,华新中街162,28.5863698092,14
7,G213(天府大道南一段),29.011390622311534,110
47,华江路,29.173218709632362,8
21,万顺路一段,29.261911634920406,33
137,正东中街229号,29.741220099775003,16
191,老成仁路,29.87549433869221,77
110,新码头北街32,30.050119683081256,16
6,G213(两江路),30.364049557766982,105
111,新码头南街15,30.503961223140625,8
39,剑南大道南一段辅路,30.53796438554839,235
54,华阳大道4段-303号,30.5390702439317,97
29,丽都街75号,30.7360931207,8
62,南湖南路,30.877987366621745,88
213,黄龙大道,31.06353906608142,54
97,府河路1段,31.193281315169227,13
58,协泰北街,31.27730079173,10
66,南湖路102,31.4002591733,8
164,武汉路西段辅路,31.55005699417657,210
135,正东中街134号,31.59896743304285,14
108,悦和一街,31.624762524841664,8
205,锦江路3段,31.627361684020656,46
211,麓山大道1段,31.701638968254613,241
167,江畔路,31.890085048897483,77
5,G108辅路,31.947259886933335,15
212,麓山大道一段,32.02049673664817,31
144,正兴湾大桥,32.22033478039981,144
84,广东街,32.30549617016718,16
192,荷韵东路,32.403040790605004,10
210,香沙路,32.581874347988,10
193,藕塘新街21,32.62484130641111,9
38,剑南大道南一段,32.96414388383338,388
74,天府大道南段,33.124628871596066,97
103,府河路2段,33.177569402924995,20
30,二江路1段,33.367032045654994,20
166,汉州路,33.42315951688077,13
168,沈阳路东段,33.42906080500009,27
134,正东中街109号,34.10014707567369,19
185,绿野路一段,34.46736057634231,26
120,梓州大道辅路,35.073951017488014,170
12,G213(益州大道南一段),35.19125729484909,87
42,华府大道3段,35.44795269255662,34
56,华阳绕城路,35.50006493753282,44
163,武汉路西段,35.538669706032366,165
112,新码头南街47号,35.708643539196004,25
1,G108(牧华路三段),35.90189168755097,460
20,万东路,36.04334100413333,8
119,梓州大道南一段辅路,36.067366275489285,28
206,长顺大道一段,36.128813360854174,180
186,绿野路三段,36.16785523793322,63
79,宁波路东段辅路,36.34215978703334,12
201,通济桥街10,38.147649057455546,9
184,红星路南延线,38.386833581014706,129
162,武汉路东段辅路,38.64044242384127,21
154,正西街292号,38.737407815835006,20
117,梓州大道,39.20988342845737,119
131,正东下街149号,40.02797488241875,16
24,东山大道一段,40.633710823462536,19
196,货运大道,40.72679095994916,8
118,梓州大道南一段,40.94520255100222,83
0,,42.01863917436096,147
16,Y008,42.26189051762067,25
40,剑南大道南段,42.49368788630165,431
2,G108(牧华路二段),42.796324807177484,65
175,物联大道,42.83304599926539,13
73,天府大道南二段辅路,43.045482345286146,30
113,新码头街2,43.31260856122727,22
41,剑南大道南段辅路,44.14256890084982,312
68,双黄路,46.19172139204114,16
71,天府大道南一段辅路,46.24008137923621,91
187,绿野路二段,46.562464858550946,24
116,杭州路东段,47.32921521147875,8
173,牧华路三段辅路,48.075255231507555,233
67,双兴大道,49.019273762000836,16
143,正公路辅路,50.5258975713286,20
70,天府大道南一段,50.79107924127505,96
202,钟灵路,50.806134089124,20
10,G213(沈阳路西段),50.939486942082866,70
114,新码头街2号,51.165550931949994,10
72,天府大道南二段,51.87833724901479,44
182,祥鹤二街,53.30108020780926,143
43,华府大道四段,54.820318980885645,18
179,益州大道南一段,55.364676125423195,135
203,锦江西43路,55.532153537791466,128
15,X062(剑南大道南段),55.56014797492129,36
9,G213(成仁路),55.608714486404565,77
57,协中路,60.756360395921746,115
161,武汉路东段,60.85955490135404,11
216,黄龙大道一段,65.62812518558698,16
214,黄龙大道1段,71.18546038877693,13
