,route,speed,carsnum
245,雅和南一路,19.60542870941917,48
148,正东上街3,19.645016465475,44
222,美岸路一段,19.760472221241475,22
247,雅和街,19.782316563170586,17
118,府河路1段-217号,19.989104906263158,57
58,华阳大道2段-230,20.181341913032963,91
165,正东中街69号,20.280157766773325,60
117,府河路1段-211号,20.344733435463528,85
94,天研路,20.499579414442618,159
151,正东下街120号,20.504072805,30
184,正西街39号,20.556510881025005,36
21,丁字街67,20.647900903598718,13
190,正西街90号,20.82254969416957,69
187,正西街61号,20.823890930347368,19
100,广东街153,20.852743309055555,18
129,政府街41,20.952026548552386,21
185,正西街49号,21.220762441879998,10
116,府河路1段,21.293346856007002,50
211,瑞祥西街,21.38823822484524,10
110,广都上街195号,21.406671087119516,41
128,悦和一街,21.40828041319103,13
163,正东中街241号,21.574495428846156,13
125,府河路一段,21.627380454611927,89
136,新程大道,21.633149872518892,98
107,广都上街192号,21.71187252189286,84
97,富民路3段-101,21.7607060425,11
63,华阳大道4段-153号,21.77589581220807,31
24,东寺北二路,21.93267238233058,35
93,天明塘街,22.089839365453713,27
246,雅和南二路,22.13771723571918,53
146,正东上街181号,22.24915679654678,62
101,广东街192,22.48858224119062,16
109,广都上街193号,22.515272014603223,31
86,和顺路一段,22.57833390502708,28
121,府河路1段-89-、88-、85-、83号,22.725674372247706,206
60,华阳大道3段-159号,22.941500717251728,29
164,正东中街65号,22.944836744436838,38
37,二江路二段,23.132803180505302,22
237,通济桥下街161,23.218719978956386,47
51,华新中街101号,23.469663608596157,26
32,丽都街165号,23.4702566434625,8
81,南湖路102,23.64635378205,10
166,正东中街80号,23.77854217565086,59
14,G213(益州大道南二段),23.980845221451954,72
178,正西街187号,24.053087885155552,36
31,丽都街163号,24.066312760529996,10
79,南湖西路,24.074395001775017,111
242,锦江路2段,24.090097702065815,194
61,华阳大道3段-191号,24.092170651961535,13
153,正东下街1号,24.12484803237885,26
224,美岸路二段,24.178401303115553,36
200,湾河东街,24.362749851340386,13
74,南延线,24.486187524135712,14
231,藕塘新街8,24.799379868309526,14
228,荷韵南路,25.259836019461318,13
162,正东中街229号,25.471428343323677,38
167,正东中街99号,25.601423736041177,17
161,正东中街223号,25.692847632049997,32
253,黄龙大道,25.756817927732957,110
113,广都中街235号,26.14750616048252,83
131,新码头南街15,26.221601082181817,11
78,南湖大道,26.232860568870844,303
255,黄龙大道2段,26.281704295125003,14
160,正东中街211号,26.395752470966663,9
181,正西街237号,26.4036632489875,8
257,龙灯山路,26.656289774267368,95
75,南湖东路,26.668923783790593,69
243,锦江路3段,26.69493281133357,137
230,藕塘新街76,26.71890568658,10
65,华阳大道4段-303号,26.888437158051136,148
73,协泰北街,26.937495303946015,50
35,二江路1段-419号,26.939358874855554,9
53,华新中街201号,27.188729972049998,8
98,富民路4段,27.506705705828985,23
54,华新中街226号,27.549931010391663,12
99,广东街,27.76824798672626,29
158,正东中街128号,27.807117374357144,14
147,正东上街192号,27.860734220130485,82
157,正东中街109号,28.014427856162218,45
76,南湖北路,28.24187633778271,165
40,凤凰路,28.382056796315137,15
56,华江路,28.41113400948214,8
154,正东下街217号,28.82440035437857,14
156,正东下街91号,28.830187948775997,75
141,梓林巷,28.94450395935303,22
199,海洋路,28.956070167088022,128
209,物联一路,29.11137020719444,9
52,华新中街162,29.17539412640385,26
177,正西街175号,29.20177495127222,36
233,蜀州路,29.681025772450518,16
155,正东下街240号,29.906041381292315,13
130,新码头北街32,29.95516592170972,24
249,顺圣路,30.030172417435413,11
102,广东街246,30.115392032219994,15
26,东山大道1段,30.233366055318182,11
92,天府大道南段辅路,30.257078295605794,228
179,正西街225号,30.260595845251725,29
7,G213(两江路),30.303126182814257,101
12,G213(牧华立交桥),30.635392480928854,52
248,顺兴路,30.93615360326112,36
33,二江路1段,31.118293988324996,30
28,东林寺北巷,31.517135846574995,18
9,G213(天府大道南段),31.57737617186424,503
225,老成仁路,31.74633071718594,64
25,东寺街,31.926855337108673,25
34,二江路1段-307号,31.978988145074993,20
212,瑞祥路,32.021258261730274,61
23,万顺路一段,32.14944155518883,57
132,新码头南街47号,32.30193932702051,39
220,绿野路三段,32.414113189604834,102
4,G108(麓山大道一段),32.51362512890469,323
191,武汉路东段辅路,32.62246266190608,9
5,G108(麓山大道二段),32.75877838076836,187
226,荷韵东路,32.780071125902936,17
159,正东中街134号,33.428450849188884,18
13,G213(益州大道南一段),33.493524904294404,61
8,G213(天府大道南一段),33.74238221747173,189
258,龙马路,34.674732023538255,57
6,G108辅路,34.79339431082262,21
15,G213(老成仁路),34.92906829402584,89
27,东山大道一段,34.97492669896846,31
252,麓山大道一段,35.01442907369772,36
195,江畔路,35.2071997004578,49
77,南湖南路,35.388923840789325,78
134,新码头街2,35.53465699716406,32
219,绿野路一段,36.0519189224,16
123,府河路2段,36.30459549917481,43
22,万东路,36.68049143762018,19
83,厦门路西段,37.07110254378125,8
18,Y008,37.49000386518708,37
239,通济桥街10,37.737485439051994,25
152,正东下街149号,37.9348902600206,34
229,荷韵路,37.9647360181625,14
95,定安路,38.19976080976579,19
135,新码头街2号,38.22710086565334,15
48,剑和路一段,38.41418559592381,21
182,正西街292号,38.47813316680357,28
208,牧华路三段辅路,38.480084235699486,207
210,物联大道,38.91467493892792,20
0,,39.18994270726294,50
68,华阳绕城路,39.47428389424766,87
196,沈阳路东段,40.12872106948333,24
49,华府大道3段,40.3509843771547,55
140,梓州大道辅路,40.62124243085874,247
204,滨江路,40.69191778789698,45
85,双黄路,40.85916824811198,22
1,G108(牧华路三段),41.83571202179575,553
251,麓山大道1段,41.88500901979672,279
197,沈阳路西段,42.384881620152576,101
88,天府大道南一段辅路,42.416341362743914,80
170,正兴湾大桥,43.54329788928767,73
215,祥鹤二街,43.924120399912645,56
217,空港四路,44.921396513717156,17
137,梓州大道,46.330311038775314,157
193,武汉路西段辅路,46.540349116870594,106
47,剑南大道南段辅路,46.62038612581467,290
44,剑南大道南一段,46.97188979448533,273
138,梓州大道南一段,47.1434336742105,121
82,厦门路东段,47.276908697129166,8
240,钟灵路,47.49948067867777,18
90,天府大道南二段辅路,48.495578889632114,28
84,双兴大道,48.5126832050779,23
244,长顺大道一段,48.51624584422121,96
218,红星路南延线,49.081632403124495,174
139,梓州大道南一段辅路,49.15669434946052,45
2,G108(牧华路二段),49.259772048839395,106
91,天府大道南段,49.845557314135476,140
168,正公路,50.759592391417044,65
10,G213(成仁路),50.80470947668305,45
45,剑南大道南一段辅路,51.10598895525473,168
192,武汉路西段,52.572774475599125,102
221,绿野路二段,53.2235752698391,19
11,G213(沈阳路西段),54.332295129117774,45
234,货运大道,54.519807452721786,8
105,广州路西段,54.554898196642505,8
46,剑南大道南段,55.35163427023869,367
3,G108(生物城中路一段),56.23253115012437,8
87,天府大道南一段,56.50728447977678,88
213,益州大道南一段,57.292471170460516,35
169,正公路辅路,57.47540312097349,32
50,华府大道四段,57.775190153080885,21
16,X062(剑南大道南段),59.773360211969134,68
241,锦江西43路,60.41491868865293,29
89,天府大道南二段,63.89368311495904,47
69,协中路,66.27042989295079,65
256,黄龙大道一段,68.17602470461334,30
254,黄龙大道1段,70.1223264673862,29
17,X062辅路,70.80565294640759,9
39,公黄路,82.22183644473479,10
30,中彭路,83.8272166160139,12
