,route,speed
197,钟灵路,32.18380211479167
110,新码头南街47号,32.266629621184215
207,麓山大道一段,32.282140028927856
78,定安路,32.57564291917333
7,G213(天府大道南一段),32.673087867889194
24,东山大道一段,32.84726325672766
28,二江路1段,32.90165574261765
20,万东路,33.138068064462956
181,绿野路一段,33.56129159262727
0,,33.86962357567885
164,沈阳路东段,33.87724896168859
173,物联大道,34.43214113185
111,新码头街2,34.543578459064705
5,G108辅路,35.05386535055
182,绿野路三段,35.0605730441618
161,武汉路西段辅路,35.18337695847342
117,梓州大道辅路,35.35043928602735
151,正西街225号,35.67934319234444
170,牧华路三段辅路,36.31508306929025
132,正东中街109号,36.327256557750005
116,梓州大道南一段辅路,36.63306392803704
11,G213(牧华立交桥),36.75419826473125
165,沈阳路西段,36.9449472959123
128,正东下街149号,37.09406235660588
55,华阳绕城路,37.58986488179626
16,Y008,37.850113369604
179,空港四路,38.091175077100004
36,剑南大道南一段,38.38693813206802
1,G108(牧华路三段),38.893893674794114
37,剑南大道南一段辅路,38.938973932855966
183,绿野路二段,39.27746838610594
12,G213(益州大道南一段),39.590033751411525
112,新码头街2号,40.15514090058889
71,天府大道南一段辅路,40.71194762591558
175,益州大道南一段,40.86362067635325
10,G213(沈阳路西段),40.99515373520239
206,麓山大道1段,41.082454426542306
115,梓州大道南一段,41.53045873440762
177,祥鹤二街,41.595260788561404
114,梓州大道,41.65083203715578
196,通济桥街10,41.704055435011114
144,正兴湾大桥,41.79066789412325
152,正西街292号,41.930451816600005
73,天府大道南二段辅路,42.65192786494333
39,剑南大道南段辅路,42.671656108053305
180,红星路南延线,42.97281551137418
41,华府大道3段,43.169578907966
142,正公路,43.699355017611744
160,武汉路西段,44.11464904259828
2,G108(牧华路二段),44.12318652640751
67,双兴大道,46.236744516508416
74,天府大道南段,46.838596872968736
68,双黄路,47.20591698499744
72,天府大道南二段,47.78363660405991
143,正公路辅路,48.02945830155179
201,长顺大道一段,48.463457465590025
198,锦江西43路,49.82959195431853
38,剑南大道南段,51.43847535463609
9,G213(成仁路),51.49861502130237
42,华府大道四段,52.42766946832542
172,物联二路,53.916479647450004
211,黄龙大道一段,54.69745907751176
15,X062(剑南大道南段),54.759887475797505
70,天府大道南一段,56.326067515406834
56,协中路,58.31802118996836
209,黄龙大道1段,60.396241564030774
