,route,speed,carsnum
24,东山大道一段,40.061559089747995,20
174,荷韵东路,40.23650144571666,8
65,双黄路,41.212812480903565,14
104,新码头街2,41.51163397477,10
1,G108(牧华路三段),41.513346653736505,294
17,Y008,41.68382979090844,11
72,天府大道南段,41.78917508147,75
167,绿野路一段,41.822128543028576,14
189,麓山大道1段,41.86454452556631,142
157,沈阳路西段,41.933002091079096,26
155,江畔路,42.09037752023941,15
36,剑南大道南一段,42.31129218567762,124
41,华府大道3段,43.25132916007,25
166,红星路南延线,43.33154038295841,103
106,梓州大道,45.695778155900975,78
137,正兴湾大桥,46.22838593206141,19
153,武汉路西段辅路,46.474578064491986,33
108,梓州大道南一段辅路,46.96145843913747,34
15,X062(剑南大道南段),47.816082641172216,36
20,万东路,48.36254877096667,10
38,剑南大道南段,48.84851813476751,188
169,绿野路二段,48.894162881208906,12
9,G213(成仁路),49.23781296549591,15
16,X062辅路,49.39104858861473,8
135,正公路,49.6365848952526,20
71,天府大道南二段辅路,49.910521704792075,10
107,梓州大道南一段,50.555777963810954,75
2,G108(牧华路二段),50.57013726899694,63
64,双兴大道,50.57521090870912,14
181,钟灵路,52.62113332394583,12
152,武汉路西段,52.86047885107003,22
136,正公路辅路,54.59200986077518,10
68,天府大道南一段,57.7322595922435,33
37,剑南大道南一段辅路,57.89529516831492,52
70,天府大道南二段,60.30741089296087,23
54,协中路,62.45148492392334,30
194,黄龙大道一段,62.759626139093335,15
192,黄龙大道1段,69.03795845304667,15
