,route,speed,carsnum
36,丽都街56号,25.463503940693755,16
265,顺兴路,25.55196165501011,47
81,南湖大道,25.56698132125715,315
118,广都中街235号,25.623024046645202,73
93,天府大道南段辅路,25.706597707378428,282
78,南湖东路,25.837452484684455,74
219,湾河西街,25.888243308749995,9
274,黄龙大道2段,25.929779532796967,11
169,正东中街223号,25.952351096219516,41
144,杭州路西段,26.10538887155006,15
189,正西街175号,26.220795793087184,39
229,睦邻路,26.6390507563475,20
220,滨江路,26.67014939091944,145
190,正西街187号,26.75425474631509,53
232,祥鹤四街,26.779277606164175,20
51,剑和路一段,27.090424135788375,43
276,龙灯山路,27.282688345012204,82
47,剑南大道南一段,27.331058763738433,426
76,协泰北街,27.36991525409167,36
269,香沙路,27.47997931176889,9
69,华阳大道4段-303号,27.48973078158959,184
137,新码头南街15,27.61970372919429,14
77,南延线,28.028770635931252,16
27,东寺街,28.19577192875913,44
165,正东中街109号,28.20455334054783,46
24,万顺路一段,28.356684066419778,67
44,凤凰路,28.880852478320318,16
164,正东下街91号,29.090003888390353,83
10,G213(天府大道南段),29.30511293698497,630
161,正东下街1号,29.32178026051379,29
162,正东下街217号,29.34009071517046,22
9,G213(天府大道南一段),29.410538795319585,162
106,广东街,29.520421704328392,28
242,老成仁路,29.539847565015844,102
272,黄龙大道,29.559011833295052,101
46,利民三街88,29.769054669874997,16
79,南湖北路,29.807736272578712,142
170,正东中街229号,29.86342788704872,39
30,东林寺北巷,30.225055618734096,22
270,麓山大道1段,30.348481582417534,358
245,荷韵南路,30.47218459463177,16
8,G213(两江路),30.508971811105155,141
97,宁波路东段,30.605306776237256,17
16,G213(老成仁路),30.773514937298117,106
39,二江路1段-307号,30.79256498414706,17
259,锦江路3段,30.806406479869597,125
41,二江路二段,30.894906594213154,19
168,正东中街211号,30.973389387816667,12
192,正西街225号,30.998545849861298,31
134,悦和一街,31.63937135990066,15
109,广东街246,31.72409784391,10
56,华新中街162,31.788675652849996,26
266,顺圣路,32.430392590845784,13
80,南湖南路,32.56176337039417,124
167,正东中街134号,32.665926078080766,26
42,云龙东街,33.13918986209231,13
14,G213(益州大道南一段),33.533528035683425,109
277,龙马路,33.6874787082695,13
148,梓州大道辅路,33.8172093548746,360
213,沈阳路东段,33.95175558290802,35
246,荷韵路,34.6469751075245,10
236,绿野路三段,34.7456736659155,89
98,宁波路东段辅路,34.8203752140232,13
234,红星路南延线,34.83425562987901,261
129,府河路2段,34.91402898335983,39
100,宁波路西段辅路,34.96280198610334,10
136,新码头北街32,35.01522897456304,23
271,麓山大道一段,35.04920207549316,48
28,东山大道1段,35.07981056426,10
7,G108辅路,35.70391504585,24
212,江畔路,35.734366852656294,87
38,二江路1段,35.96086184971667,30
1,G108(牧华路三段),36.18274520297142,691
206,武汉路东段辅路,36.40798698270893,14
138,新码头南街47号,36.45115475759149,45
32,中彭路,36.494058294007225,9
214,沈阳路西段,36.63069500873516,250
101,定安路,36.793021740018105,29
29,东山大道一段,36.82170881820266,33
235,绿野路一段,37.147902317026116,37
249,蜀州路,37.27364050585037,20
92,天府大道南段,37.8461639053347,158
19,Y008,37.89315435554675,41
195,正西街292号,37.94955089770869,46
140,新码头街2,38.29991652847117,37
255,通济桥街10,38.41136378877601,25
72,华阳绕城路,38.44964535407961,105
243,荷韵东路,38.52976231023039,17
146,梓州大道南一段,38.77973753853281,164
225,物联大道,39.056024713414814,26
160,正东下街149号,39.06582446108065,31
221,牧华路三段辅路,40.30321485292912,330
53,华府大道3段,40.93570774396667,68
147,梓州大道南一段辅路,41.12010741294444,45
91,天府大道南二段辅路,41.39091970140538,45
223,物联三路,42.885527224185,10
0,,43.00129015653298,123
233,空港四路,43.065160697463334,11
208,武汉路西段辅路,43.32843454844782,198
141,新码头街2号,44.90168996000625,16
145,梓州大道,45.41693095101613,224
178,正兴湾大桥,45.8168413561737,145
260,长顺大道一段,46.36224997509762,184
237,绿野路二段,46.42716604350649,30
89,天府大道南一段辅路,46.48183613592113,125
86,双黄路,46.848205587517214,31
143,杭州路东段,46.85344127934852,9
50,剑南大道南段辅路,47.30044044124613,395
250,货运大道,47.60908603287858,8
256,钟灵路,47.846404849523076,26
2,G108(牧华路二段),48.08937809324198,112
23,万东路,48.2158055341402,17
224,物联二路,48.977729222675,8
207,武汉路西段,49.013446285006495,169
25,万顺路二段,49.54571447795001,12
231,祥鹤二街,49.625607782715385,139
85,双兴大道,49.89462660187251,46
18,X062辅路,50.3385453689196,17
217,温家山路,50.613760540454216,15
176,正公路,51.274239503547015,102
3,G108(生物城中路一段),51.55981524908754,15
49,剑南大道南段,51.98127199511523,493
12,G213(沈阳路西段),52.66641812531852,81
177,正公路辅路,52.70580192114604,63
11,G213(成仁路),52.7700014972015,85
90,天府大道南二段,53.32538118067933,52
88,天府大道南一段,53.89592077586853,138
228,益州大道南一段,54.816128400802704,117
54,华府大道四段,55.6449254336436,58
43,公黄路,56.264523546453205,13
17,X062(剑南大道南段),56.71844002275258,78
257,锦江西43路,57.50713940244387,105
4,G108(生物城中路二段),60.27098121411833,13
275,黄龙大道一段,60.905740575858665,24
73,协中路,62.292136323001884,130
273,黄龙大道1段,64.97600968138636,22
52,华府大道,65.9872747371125,8
